,,,,
,,,,
,,,,
,,Price,176.77,
,,Shares,"15,150",
,,MC,"2,678,066",
,,Cash,"53,775",
,,Debt,"10,848",
,,EV,"2,635,139",
,,,,
,,Founded,1976,
,,Net income,"145,320",Q125
,,EV/Net Income,18,
